==================== Running GPU test ====================
TF: 2.16.1
Visible GPUs: [PhysicalDevice(name='/physical_device:GPU:0', device_type='GPU'), PhysicalDevice(name='/physical_device:GPU:1', device_type='GPU')]
Built with CUDA?: True
OrderedDict({'cpu_compiler': '/usr/lib/llvm-17/bin/clang', 'cuda_compute_capabilities': ['sm_50', 'sm_60', 'sm_70', 'sm_80', 'compute_90'], 'cuda_version': '12.3', 'cudnn_version': '8', 'is_cuda_build': True, 'is_rocm_build': False, 'is_tensorrt_build': True})
libcuda.so.1 is loadable ✅




===== Processing Fold 0 =====


--- Tuning hyperparameters for Fold 0 ---


Fold: 0 | n_neurons: 16 | learning_rate: 0.01
Epoch 001 | loss=0.001180624822 | val_loss=nan | duration=10.37s | end_time=1760157724.47s
[1m   1/3604[0m [37m━━━━━━━━━━━━━━━━━━━━[0m [1m9:39[0m 161ms/step - loss: 2.3234e-04[1m 101/3604[0m [37m━━━━━━━━━━━━━━━━━━━━[0m [1m1s[0m 502us/step - loss: 5.0490e-04  [1m 206/3604[0m [32m━[0m[37m━━━━━━━━━━━━━━━━━━━[0m [1m1s[0m 491us/step - loss: 5.4165e-04[1m 311/3604[0m [32m━[0m[37m━━━━━━━━━━━━━━━━━━━[0m [1m1s[0m 487us/step - loss: 5.5888e-04[1m 416/3604[0m [32m━━[0m[37m━━━━━━━━━━━━━━━━━━[0m [1m1s[0m 485us/step - loss: 5.6266e-04[1m 521/3604[0m [32m━━[0m[37m━━━━━━━━━━━━━━━━━━[0m [1m1s[0m 484us/step - loss: 5.8448e-04[1m 625/3604[0m [32m━━━[0m[37m━━━━━━━━━━━━━━━━━[0m [1m1s[0m 484us/step - loss: 6.0627e-04[1m 729/3604[0m [32m━━━━[0m[37m━━━━━━━━━━━━━━━━[0m [1m1s[0m 484us/step - loss: 6.1855e-04[1m 833/3604[0m [32m━━━━[0m[37m━━━━━━━━━━━━━━━━[0m [1m1s[0m 483us/step - loss: 6.2335e-04[1m 938/3604[0m [32m━━━━━[0m[37m━━━━━━━━━━━━━━━[0m [1m1s[0m 483us/step - loss: 6.2728e-04[1m1044/3604[0m [32m━━━━━[0m[37m━━━━━━━━━━━━━━━[0m [1m1s[0m 482us/step - loss: 6.2973e-04[1m1148/3604[0m [32m━━━━━━[0m[37m━━━━━━━━━━━━━━[0m [1m1s[0m 482us/step - loss: 6.3053e-04[1m1252/3604[0m [32m━━━━━━[0m[37m━━━━━━━━━━━━━━[0m [1m1s[0m 482us/step - loss: 6.3019e-04[1m1354/3604[0m [32m━━━━━━━[0m[37m━━━━━━━━━━━━━[0m [1m1s[0m 483us/step - loss: 6.2899e-04[1m1455/3604[0m [32m━━━━━━━━[0m[37m━━━━━━━━━━━━[0m [1m1s[0m 484us/step - loss: 6.2751e-04[1m1556/3604[0m [32m━━━━━━━━[0m[37m━━━━━━━━━━━━[0m [1m0s[0m 485us/step - loss: 6.2564e-04[1m1657/3604[0m [32m━━━━━━━━━[0m[37m━━━━━━━━━━━[0m [1m0s[0m 485us/step - loss: 6.2309e-04[1m1761/3604[0m [32m━━━━━━━━━[0m[37m━━━━━━━━━━━[0m [1m0s[0m 485us/step - loss: 6.2026e-04[1m1865/3604[0m [32m━━━━━━━━━━[0m[37m━━━━━━━━━━[0m [1m0s[0m 485us/step - loss: 6.1748e-04[1m1966/3604[0m [32m━━━━━━━━━━[0m[37m━━━━━━━━━━[0m [1m0s[0m 486us/step - loss: 6.1486e-04[1m2057/3604[0m [32m━━━━━━━━━━━[0m[37m━━━━━━━━━[0m [1m0s[0m 489us/step - loss: 6.1235e-04[1m2148/3604[0m [32m━━━━━━━━━━━[0m[37m━━━━━━━━━[0m [1m0s[0m 491us/step - loss: 6.0961e-04[1m2240/3604[0m [32m━━━━━━━━━━━━[0m[37m━━━━━━━━[0m [1m0s[0m 494us/step - loss: 6.0662e-04[1m2326/3604[0m [32m━━━━━━━━━━━━[0m[37m━━━━━━━━[0m [1m0s[0m 497us/step - loss: 6.0361e-04[1m2415/3604[0m [32m━━━━━━━━━━━━━[0m[37m━━━━━━━[0m [1m0s[0m 499us/step - loss: 6.0046e-04[1m2505/3604[0m [32m━━━━━━━━━━━━━[0m[37m━━━━━━━[0m [1m0s[0m 502us/step - loss: 5.9723e-04[1m2597/3604[0m [32m━━━━━━━━━━━━━━[0m[37m━━━━━━[0m [1m0s[0m 503us/step - loss: 5.9395e-04[1m2685/3604[0m [32m━━━━━━━━━━━━━━[0m[37m━━━━━━[0m [1m0s[0m 505us/step - loss: 5.9089e-04[1m2776/3604[0m [32m━━━━━━━━━━━━━━━[0m[37m━━━━━[0m [1m0s[0m 507us/step - loss: 5.8766e-04[1m2865/3604[0m [32m━━━━━━━━━━━━━━━[0m[37m━━━━━[0m [1m0s[0m 509us/step - loss: 5.8448e-04[1m2956/3604[0m [32m━━━━━━━━━━━━━━━━[0m[37m━━━━[0m [1m0s[0m 510us/step - loss: 5.8141e-04[1m3049/3604[0m [32m━━━━━━━━━━━━━━━━[0m[37m━━━━[0m [1m0s[0m 511us/step - loss: 5.7834e-04[1m3140/3604[0m [32m━━━━━━━━━━━━━━━━━[0m[37m━━━[0m [1m0s[0m 512us/step - loss: 5.7535e-04[1m3233/3604[0m [32m━━━━━━━━━━━━━━━━━[0m[37m━━━[0m [1m0s[0m 513us/step - loss: 5.7231e-04[1m3325/3604[0m [32m━━━━━━━━━━━━━━━━━━[0m[37m━━[0m [1m0s[0m 514us/step - loss: 5.6931e-04[1m3417/3604[0m [32m━━━━━━━━━━━━━━━━━━[0m[37m━━[0m [1m0s[0m 515us/step - loss: 5.6636e-04[1m3504/3604[0m [32m━━━━━━━━━━━━━━━━━━━[0m[37m━[0m [1m0s[0m 516us/step - loss: 5.6362e-04[1m3596/3604[0m [32m━━━━━━━━━━━━━━━━━━━[0m[37m━[0m [1m0s[0m 517us/step - loss: 5.6071e-04[1m3604/3604[0m [32m━━━━━━━━━━━━━━━━━━━━[0m[37m[0m [1m0s[0m 543us/step - loss: 5.6045e-04[1m3604/3604[0m [32m━━━━━━━━━━━━━━━━━━━━[0m[37m[0m [1m2s[0m 549us/step - loss: 4.4503e-04
Best hyperparameters found: {'n_neurons': 16, 'learning_rate': 0.0001}
--- Refitting model on combined training & validation data for Fold 0 ---
Epoch 001 | loss=0.003943460993 | val_loss=nan | duration=11.75s | end_time=1760160762.01s
Epoch 002 | loss=0.000968971639 | val_loss=nan | duration=8.56s | end_time=1760160770.57s
Epoch 003 | loss=0.000968991604 | val_loss=nan | duration=8.47s | end_time=1760160779.04s
Epoch 004 | loss=0.000968959823 | val_loss=nan | duration=8.69s | end_time=1760160787.73s
Epoch 005 | loss=0.000969009299 | val_loss=nan | duration=9.03s | end_time=1760160796.76s
Epoch 006 | loss=0.000968940672 | val_loss=nan | duration=8.56s | end_time=1760160805.32s
Epoch 007 | loss=0.000968984095 | val_loss=nan | duration=9.64s | end_time=1760160814.96s
Epoch 008 | loss=0.000968975248 | val_loss=nan | duration=8.64s | end_time=1760160823.61s
Epoch 009 | loss=0.000968976121 | val_loss=nan | duration=8.70s | end_time=1760160832.31s
Epoch 010 | loss=0.000968989567 | val_loss=nan | duration=8.99s | end_time=1760160841.30s
Epoch 011 | loss=0.000969000161 | val_loss=nan | duration=8.86s | end_time=1760160850.16s
Epoch 012 | loss=0.000968936947 | val_loss=nan | duration=8.59s | end_time=1760160858.75s
Epoch 013 | loss=0.000968975422 | val_loss=nan | duration=9.62s | end_time=1760160868.37s
Epoch 014 | loss=0.000969020010 | val_loss=nan | duration=8.59s | end_time=1760160876.96s
Epoch 015 | loss=0.000968951674 | val_loss=nan | duration=8.57s | end_time=1760160885.54s
Epoch 016 | loss=0.000968963606 | val_loss=nan | duration=8.63s | end_time=1760160894.17s
Epoch 017 | loss=0.000968998298 | val_loss=nan | duration=8.56s | end_time=1760160902.73s
Epoch 018 | loss=0.000968976761 | val_loss=nan | duration=9.19s | end_time=1760160911.92s
Epoch 019 | loss=0.000968999520 | val_loss=nan | duration=8.64s | end_time=1760160920.56s
Epoch 020 | loss=0.000969025481 | val_loss=nan | duration=8.61s | end_time=1760160929.17s
Epoch 021 | loss=0.000968966866 | val_loss=nan | duration=9.64s | end_time=1760160938.81s
Epoch 022 | loss=0.000968975248 | val_loss=nan | duration=8.51s | end_time=1760160947.32s
Epoch 023 | loss=0.000968977169 | val_loss=nan | duration=9.29s | end_time=1760160956.61s
Epoch 024 | loss=0.000968984968 | val_loss=nan | duration=8.38s | end_time=1760160964.99s
Epoch 025 | loss=0.000968972221 | val_loss=nan | duration=8.61s | end_time=1760160973.60s
Epoch 026 | loss=0.000968926644 | val_loss=nan | duration=8.82s | end_time=1760160982.42s
Epoch 027 | loss=0.000968971057 | val_loss=nan | duration=8.59s | end_time=1760160991.01s
Epoch 028 | loss=0.000968960871 | val_loss=nan | duration=9.19s | end_time=1760161000.19s
Epoch 029 | loss=0.000968959183 | val_loss=nan | duration=9.11s | end_time=1760161009.30s
Epoch 030 | loss=0.000968989625 | val_loss=nan | duration=9.89s | end_time=1760161019.19s
Epoch 031 | loss=0.000968944922 | val_loss=nan | duration=8.56s | end_time=1760161027.75s
Epoch 032 | loss=0.000968973211 | val_loss=nan | duration=8.81s | end_time=1760161036.56s
Epoch 033 | loss=0.000968952198 | val_loss=nan | duration=8.88s | end_time=1760161045.44s
Epoch 034 | loss=0.000968987588 | val_loss=nan | duration=8.99s | end_time=1760161054.43s
Epoch 035 | loss=0.000968959415 | val_loss=nan | duration=8.70s | end_time=1760161063.13s
Epoch 036 | loss=0.000968968845 | val_loss=nan | duration=8.28s | end_time=1760161071.41s
Epoch 037 | loss=0.000968963141 | val_loss=nan | duration=8.39s | end_time=1760161079.80s
Epoch 038 | loss=0.000968951150 | val_loss=nan | duration=8.50s | end_time=1760161088.29s
Epoch 039 | loss=0.000968948181 | val_loss=nan | duration=8.47s | end_time=1760161096.76s
Epoch 040 | loss=0.000968986948 | val_loss=nan | duration=8.59s | end_time=1760161105.36s
Epoch 041 | loss=0.000968928798 | val_loss=nan | duration=8.84s | end_time=1760161114.20s
Epoch 042 | loss=0.000968954351 | val_loss=nan | duration=8.23s | end_time=1760161122.43s
Epoch 043 | loss=0.000968978449 | val_loss=nan | duration=8.17s | end_time=1760161130.60s
Epoch 044 | loss=0.000968950451 | val_loss=nan | duration=8.67s | end_time=1760161139.27s
Epoch 045 | loss=0.000968978042 | val_loss=nan | duration=8.23s | end_time=1760161147.50s
Epoch 046 | loss=0.000968949986 | val_loss=nan | duration=8.23s | end_time=1760161155.73s
Epoch 047 | loss=0.000968959415 | val_loss=nan | duration=8.25s | end_time=1760161163.97s
Epoch 048 | loss=0.000968953187 | val_loss=nan | duration=8.37s | end_time=1760161172.34s
Epoch 049 | loss=0.000969045446 | val_loss=nan | duration=8.25s | end_time=1760161180.59s
Epoch 050 | loss=0.000968949986 | val_loss=nan | duration=8.75s | end_time=1760161189.34s
In-sample RMSE: 0.031134 | In-sample Directional Accuracy: 49.24%
Out-of-sample RMSE: 0.017153 | Out-of-sample Directional Accuracy: 50.95%

===== Processing Fold 1 =====


--- Tuning hyperparameters for Fold 1 ---


Fold: 1 | n_neurons: 16 | learning_rate: 0.01
Epoch 001 | loss=0.000899336941 | val_loss=nan | duration=9.66s | end_time=1760161224.74s
Epoch 002 | loss=0.000863062218 | val_loss=nan | duration=6.46s | end_time=1760161231.21s
Epoch 003 | loss=0.000863061810 | val_loss=nan | duration=6.52s | end_time=1760161237.73s
Epoch 004 | loss=0.000863062334 | val_loss=nan | duration=7.39s | end_time=1760161245.12s
Epoch 005 | loss=0.000863062160 | val_loss=nan | duration=6.83s | end_time=1760161251.95s
Epoch 006 | loss=0.000863062334 | val_loss=nan | duration=6.70s | end_time=1760161258.65s
Epoch 007 | loss=0.000863062043 | val_loss=nan | duration=6.58s | end_time=1760161265.23s
Epoch 008 | loss=0.000863062160 | val_loss=nan | duration=6.49s | end_time=1760161271.72s
Epoch 009 | loss=0.000863062218 | val_loss=nan | duration=6.76s | end_time=1760161278.48s
Epoch 010 | loss=0.000863062160 | val_loss=nan | duration=6.44s | end_time=1760161284.92s
Epoch 011 | loss=0.000863062567 | val_loss=nan | duration=6.47s | end_time=1760161291.38s
Epoch 012 | loss=0.000863062916 | val_loss=nan | duration=6.28s | end_time=1760161297.66s
Epoch 013 | loss=0.000863062683 | val_loss=nan | duration=6.32s | end_time=1760161303.98s
Epoch 014 | loss=0.000863062160 | val_loss=nan | duration=6.34s | end_time=1760161310.32s
Epoch 015 | loss=0.000863062683 | val_loss=nan | duration=6.50s | end_time=1760161316.83s
Epoch 016 | loss=0.000863062160 | val_loss=nan | duration=6.42s | end_time=1760161323.24s
Epoch 017 | loss=0.000863062160 | val_loss=nan | duration=6.42s | end_time=1760161329.66s
Epoch 018 | loss=0.000863062218 | val_loss=nan | duration=6.45s | end_time=1760161336.11s
Epoch 019 | loss=0.000863062160 | val_loss=nan | duration=6.28s | end_time=1760161342.38s
Epoch 020 | loss=0.000863062043 | val_loss=nan | duration=6.90s | end_time=1760161349.29s
Epoch 021 | loss=0.000863062509 | val_loss=nan | duration=7.40s | end_time=1760161356.69s
Epoch 022 | loss=0.000863062683 | val_loss=nan | duration=6.35s | end_time=1760161363.04s
Epoch 023 | loss=0.000863061461 | val_loss=nan | duration=6.74s | end_time=1760161369.78s
Epoch 024 | loss=0.000863062800 | val_loss=nan | duration=6.47s | end_time=1760161376.26s
Epoch 025 | loss=0.000863062683 | val_loss=nan | duration=6.49s | end_time=1760161382.75s
Epoch 026 | loss=0.000863062218 | val_loss=nan | duration=7.70s | end_time=1760161390.45s
Epoch 027 | loss=0.000863062218 | val_loss=nan | duration=6.38s | end_time=1760161396.82s
Epoch 028 | loss=0.000863062160 | val_loss=nan | duration=6.33s | end_time=1760161403.15s
Epoch 029 | loss=0.000863062916 | val_loss=nan | duration=6.52s | end_time=1760161409.67s
Epoch 030 | loss=0.000863062509 | val_loss=nan | duration=6.45s | end_time=1760161416.13s
Epoch 031 | loss=0.000863062567 | val_loss=nan | duration=6.34s | end_time=1760161422.47s
Epoch 032 | loss=0.000863062043 | val_loss=nan | duration=6.45s | end_time=1760161428.92s
Epoch 033 | loss=0.000863062160 | val_loss=nan | duration=6.94s | end_time=1760161435.86s
Epoch 034 | loss=0.000863062742 | val_loss=nan | duration=7.46s | end_time=1760161443.32s
Epoch 035 | loss=0.000863062567 | val_loss=nan | duration=6.51s | end_time=1760161449.84s
Epoch 036 | loss=0.000863062218 | val_loss=nan | duration=7.10s | end_time=1760161456.94s
Epoch 037 | loss=0.000863062218 | val_loss=nan | duration=6.61s | end_time=1760161463.55s
Epoch 038 | loss=0.000863062742 | val_loss=nan | duration=6.61s | end_time=1760161470.16s
Epoch 039 | loss=0.000863062160 | val_loss=nan | duration=6.63s | end_time=1760161476.79s
Epoch 040 | loss=0.000863062334 | val_loss=nan | duration=6.96s | end_time=1760161483.74s
Epoch 041 | loss=0.000863062683 | val_loss=nan | duration=6.41s | end_time=1760161490.15s
